Production_Budget_INR_Cr,Marketing_Budget_INR_Cr,Release_Month,Popularity_Score,Runtime_Minutes,Star_Success_Factor,Genre,Primary_Language,Diaspora_Strength_Score,Origin,India_Gross_INR_Cr,International_Gross_INR_Cr
31.29,6.58,9,60,104,2,Superhero,m,3,Indian,71.18,58.92
17.35,9.96,5,82,103,9,Thriller,s,1,Indian,74.11,28.69
735.76,85.31,8,44,115,3,Historical Epic,English,6,Hollywood,357.09,4020.67
218.07,33.63,7,57,132,3,Superhero,i,5,Indian,450.07,537.39
21.73,2.56,3,57,111,1,Drama,E,1,Indian,24.07,16.55
46.35,9.27,4,52,122,6,Animated,n,5,Indian,82.61,51.18
35.72,9.07,4,66,116,5,Drama,i,2,Indian,74.34,31.43
175.08,37.39,10,73,150,5,Sci-Fi/Action,English,5,Hollywood,447.08,1729.48
29.1,10.1,6,77,145,7,Fantasy/Adventure,d,3,Indian,106.47,52.87
58.77,11.95,10,52,150,4,Fantasy/Adventure,n,0,Indian,149.16,63.56
37.87,9.29,8,74,168,7,Historical Epic,h,1,Indian,105.55,53.82
22.85,6.66,5,50,137,3,Historical Epic,l,0,Indian,60.43,31.57
19.37,2.61,3,51,130,1,Animated,T,6,Indian,29.88,34.83
773.62,266.02,12,95,129,4,Horror/Thriller,English,4,Hollywood,1005.98,1598.94
132.61,30.1,10,74,113,5,Sci-Fi/Action,English,5,Hollywood,210.17,857.51
66.48,19.14,2,80,114,8,Animated,i,6,Indian,154.08,63.2
26.5,9.3,1,68,143,7,Rom-Com,d,0,Indian,65.93,28.8
21.36,1.97,9,62,138,6,Superhero,n,2,Indian,60.91,37.96
968.63,187.51,6,61,121,5,Animated,English,1,Hollywood,994.93,2425.18
28.89,7.11,4,72,157,7,Sci-Fi/Action,n,1,Indian,88.81,43.01
25.38,7.02,7,50,127,6,Action (Masala),e,0,Indian,56.67,32.52
6.3,0.5,4,29,119,2,Superhero,l,0,Indian,13.15,8.7
17.45,6.21,7,66,97,6,Sci-Fi/Action,l,5,Indian,48.96,35.5
145.63,30.83,3,73,115,7,Animated,O,0,Indian,331.42,105.06
20.29,4.21,10,60,129,3,Drama,e,1,Indian,39.61,29.3
148.17,36.21,7,56,154,3,Drama,English,7,Hollywood,92.03,877.11
15.03,4.04,8,29,126,4,Animated,l,1,Indian,23.26,14.8
871.31,188.17,3,49,114,3,Horror/Thriller,English,7,Hollywood,269.59,2608.28
12.66,3.51,1,51,161,5,Historical Epic,a,6,Indian,26.92,28.92
82.41,7.35,10,69,168,6,Horror/Thriller,h,1,Indian,143.51,71.54
595.58,140.7,5,63,115,4,Sci-Fi/Action,English,5,Hollywood,1289.52,3062.1
16.12,0.5,1,81,123,6,Fantasy/Adventure,H,4,Indian,50.86,32.67
3.34,1.84,6,48,133,3,Sci-Fi/Action,g,4,Indian,8.96,9.36
23.38,5.0,10,79,131,7,Drama,n,6,Indian,77.22,52.73
273.13,33.7,8,60,130,3,Horror/Thriller,English,3,Hollywood,171.12,470.27
56.83,5.84,9,36,113,1,Fantasy/Adventure,i,6,Indian,273.03,65.36
16.26,8.33,1,57,157,3,Horror/Thriller,u,3,Indian,23.84,17.89
87.66,26.71,2,84,135,9,Drama,English,7,Hollywood,152.76,723.13
74.42,15.15,1,66,129,8,Animated,l,0,Indian,180.02,61.45
7.2,3.36,8,71,85,6,Drama,g,8,Indian,15.56,15.34
46.88,2.1,4,59,152,4,Fantasy/Adventure,m,3,Indian,76.31,50.8
5.76,0.5,5,54,144,5,Horror/Thriller,s,1,Indian,7.05,6.38
77.07,18.33,2,83,125,8,Thriller,d,0,Indian,179.02,81.52
8.57,2.4,2,69,128,6,Action (Masala),i,6,Indian,22.57,26.8
77.41,21.92,3,58,152,1,Drama,H,7,Indian,62.48,91.74
441.67,90.65,10,78,106,3,Historical Epic,g,2,Indian,1573.57,1165.72
6.32,0.5,6,69,124,6,Action (Masala),i,2,Indian,22.46,11.94
293.8,28.69,11,76,156,4,Animated,English,5,Hollywood,236.69,2007.47
3000.0,203.62,4,91,135,6,Sci-Fi/Action,English,3,Hollywood,2279.58,5389.21
28.52,0.5,11,65,150,5,Historical Epic,H,6,Indian,55.41,96.69
43.02,5.61,5,76,137,8,Horror/Thriller,s,4,Indian,82.15,62.75
15.96,6.66,8,59,149,7,Animated,h,1,Indian,40.75,19.11
11.41,0.5,10,43,138,5,Fantasy/Adventure,H,4,Indian,31.3,22.82
369.78,82.63,5,63,168,2,Horror/Thriller,English,8,Hollywood,290.45,2001.11
5.47,2.0,8,36,118,3,Thriller,i,3,Indian,9.64,8.64
16.38,4.78,11,66,134,10,Drama,e,6,Indian,36.34,24.42
8.05,0.5,3,47,117,4,Thriller,i,0,Indian,13.8,5.66
11.72,3.98,7,51,97,2,Animated,r,0,Indian,19.17,11.89
185.1,41.85,10,64,127,6,Fantasy/Adventure,English,6,Hollywood,238.27,740.37
17.7,1.58,10,52,107,2,Historical Epic,n,3,Indian,130.18,38.08
79.46,0.5,5,56,133,5,Horror/Thriller,d,7,Indian,125.86,80.43
2.79,1.23,10,66,114,7,Action (Masala),n,6,Indian,12.06,14.65
9.84,1.71,6,59,121,5,Thriller,H,8,Indian,16.71,16.01
15.8,0.5,12,44,117,6,Thriller,d,6,Indian,28.03,23.7
8.16,3.32,4,35,134,5,Superhero,i,3,Indian,32.49,16.19
111.42,17.98,9,51,104,5,Fantasy/Adventure,English,8,Hollywood,144.01,782.42
203.37,44.58,10,68,142,4,Superhero,English,4,Hollywood,654.97,1007.71
74.59,14.86,3,60,145,7,Fantasy/Adventure,English,6,Hollywood,117.19,401.83
9.58,4.32,3,57,111,5,Sci-Fi/Action,i,0,Indian,28.2,18.0
547.14,161.14,11,88,108,5,Animated,English,5,Hollywood,552.01,2859.8
4.32,0.5,11,44,131,2,Fantasy/Adventure,d,0,Indian,8.43,6.12
14.04,2.57,1,72,140,8,Horror/Thriller,i,0,Indian,31.37,10.96
9.15,0.5,12,39,129,3,Thriller,r,4,Indian,14.98,12.31
90.7,18.16,10,37,123,1,Sci-Fi/Action,n,2,Indian,114.84,133.21
92.76,19.09,9,56,119,3,Superhero,i,2,Indian,159.01,121.53
40.69,15.9,6,77,134,6,Superhero,e,7,Indian,119.41,160.38
15.77,2.32,3,59,112,4,Superhero,n,1,Indian,43.36,28.74
148.81,22.31,5,90,124,10,Animated,u,4,Indian,502.11,121.66
67.33,17.41,6,87,127,8,Rom-Com,H,6,Indian,159.51,143.67
18.7,8.67,5,48,150,4,Horror/Thriller,u,5,Indian,23.02,22.47
6.86,6.01,10,58,133,2,Historical Epic,i,3,Indian,23.7,18.31
178.19,27.92,12,65,133,5,Superhero,i,2,Indian,428.68,364.43
424.73,112.43,12,57,156,4,Superhero,English,6,Hollywood,481.0,5509.05
11.59,2.15,8,62,143,6,Superhero,T,6,Indian,42.77,39.85
6.08,0.5,8,53,136,5,Action (Masala),l,3,Indian,15.69,9.69
6.97,2.81,11,67,154,8,Sci-Fi/Action,T,3,Indian,20.02,19.35
7.47,0.5,9,58,118,6,Horror/Thriller,m,0,Indian,10.23,5.08
300.75,60.06,9,68,148,5,Superhero,English,6,Hollywood,455.19,1645.81
193.02,57.64,10,57,143,1,Rom-Com,n,2,Indian,306.91,165.5
54.86,13.39,6,39,142,1,Animated,H,2,Indian,58.88,50.94
3.85,3.74,2,86,111,5,Drama,i,1,Indian,13.56,8.49
443.0,37.92,5,82,114,3,Fantasy/Adventure,English,6,Hollywood,673.07,2968.46
35.59,7.82,3,70,136,2,Drama,n,3,Indian,35.35,50.15
62.42,5.35,9,35,152,5,Superhero,l,2,Indian,130.74,58.22
43.19,5.09,10,78,133,9,Rom-Com,l,0,Indian,134.53,52.22
111.36,29.34,9,69,132,5,Superhero,u,1,Indian,283.04,216.33
10.75,4.96,4,53,159,6,Horror/Thriller,i,4,Indian,17.8,13.33
49.6,7.23,9,70,128,8,Animated,i,4,Indian,114.16,47.86
56.8,8.22,6,78,121,6,Animated,i,3,Indian,118.7,74.62
26.18,2.72,11,59,120,7,Drama,T,2,Indian,53.31,20.36
4.47,3.82,6,94,129,9,Drama,g,3,Indian,19.51,10.58
748.09,81.42,12,73,146,3,Drama,English,8,Hollywood,395.48,3269.2
26.95,9.45,11,78,133,7,Superhero,u,3,Indian,80.07,83.24
14.7,3.74,10,39,119,3,Horror/Thriller,m,4,Indian,21.18,19.08
9.51,7.9,9,56,159,7,Action (Masala),m,0,Indian,33.38,13.95
79.62,5.18,4,60,171,9,Action (Masala),e,0,Indian,205.57,64.91
126.41,22.06,3,59,162,3,Rom-Com,i,4,Indian,214.53,172.06
158.03,36.03,9,80,130,10,Action (Masala),English,6,Hollywood,256.2,1482.43
19.35,1.15,6,32,117,1,Drama,i,2,Indian,13.88,14.65
179.12,41.58,12,69,151,7,Sci-Fi/Action,English,3,Hollywood,328.51,1914.72
250.22,41.62,11,66,118,1,Thriller,d,4,Indian,264.71,274.53
27.43,1.43,2,48,163,4,Thriller,u,1,Indian,40.75,22.55
910.76,156.81,1,93,135,8,Animated,English,6,Hollywood,2318.27,3169.81
58.17,14.98,7,75,117,6,Drama,l,3,Indian,128.36,89.22
47.11,7.56,7,73,145,3,Animated,a,1,Indian,50.45,48.86
80.8,7.4,11,71,140,5,Horror/Thriller,English,8,Hollywood,66.3,428.82
50.4,11.37,9,45,91,3,Horror/Thriller,u,4,Indian,51.04,44.89
50.43,4.03,2,72,123,5,Horror/Thriller,l,3,Indian,324.99,42.81
867.29,165.05,12,88,139,7,Drama,English,5,Hollywood,724.11,3835.98
87.27,9.5,11,61,143,3,Sci-Fi/Action,g,9,Indian,151.62,178.86
1485.67,345.77,5,80,117,6,Horror/Thriller,English,1,Hollywood,2130.02,9031.6
52.89,8.5,6,67,133,4,Action (Masala),d,0,Indian,101.95,44.28
112.2,14.63,8,56,118,4,Sci-Fi/Action,English,3,Hollywood,124.33,588.03
2396.61,811.39,9,85,122,5,Fantasy/Adventure,English,6,Hollywood,2169.29,6339.03
21.21,7.34,1,69,134,6,Rom-Com,i,0,Indian,42.69,20.36
42.61,15.36,7,80,114,9,Drama,i,3,Indian,84.42,56.99
28.38,6.38,4,47,146,3,Rom-Com,u,4,Indian,33.22,39.78
23.36,1.65,5,71,145,9,Sci-Fi/Action,i,6,Indian,117.1,83.57
11.21,3.67,12,82,136,9,Horror/Thriller,a,0,Indian,34.36,10.63
8.92,5.01,3,66,168,3,Superhero,i,3,Indian,27.82,25.81
7.02,3.86,9,28,112,1,Historical Epic,e,0,Indian,8.13,8.19
29.0,11.53,10,83,106,6,Drama,l,0,Indian,80.43,45.63
19.03,5.21,5,70,100,5,Sci-Fi/Action,l,4,Indian,60.41,44.26
27.22,10.93,10,47,135,3,Thriller,s,0,Indian,55.28,24.69
29.2,7.63,4,70,138,6,Fantasy/Adventure,h,5,Indian,95.09,71.14
31.67,14.59,3,69,130,4,Historical Epic,i,4,Indian,78.75,88.71
13.76,1.69,5,57,157,7,Fantasy/Adventure,i,0,Indian,55.65,23.24
19.37,11.64,3,57,137,6,Fantasy/Adventure,u,3,Indian,65.84,37.38
19.62,0.5,5,57,117,4,Sci-Fi/Action,i,1,Indian,48.19,35.12
26.16,4.22,8,68,109,5,Sci-Fi/Action,h,3,Indian,55.95,315.27
26.02,5.68,4,61,156,6,Animated,u,7,Indian,51.01,56.4
21.32,2.82,4,58,142,4,Action (Masala),h,4,Indian,47.68,40.54
98.41,21.55,3,39,145,3,Horror/Thriller,i,3,Indian,96.54,72.56
61.67,8.68,7,53,112,4,Action (Masala),s,3,Indian,115.29,95.23
15.12,8.34,1,62,174,9,Sci-Fi/Action,i,3,Indian,57.12,45.01
175.31,20.16,4,50,152,4,Animated,English,6,Hollywood,187.84,437.89
22.4,2.94,9,58,152,5,Rom-Com,E,2,Indian,44.25,24.41
116.59,32.99,7,59,147,4,Historical Epic,English,5,Hollywood,180.14,718.08
78.49,12.51,5,86,146,9,Action (Masala),u,7,Indian,316.22,237.23
14.83,0.5,3,55,136,3,Thriller,i,5,Indian,18.23,19.23
8.29,7.37,2,82,133,5,Action (Masala),i,2,Indian,35.29,21.03
782.19,201.88,10,72,171,8,Historical Epic,H,3,Indian,4276.53,554.8
10.72,2.29,9,49,128,3,Fantasy/Adventure,i,1,Indian,23.7,18.06
328.91,51.91,9,94,168,9,Action (Masala),English,4,Hollywood,608.72,1402.54
80.37,21.34,4,55,110,5,Action (Masala),T,5,Indian,189.1,121.62
937.65,248.38,4,82,138,7,Sci-Fi/Action,English,4,Hollywood,1346.71,8048.45
54.89,8.45,5,34,122,2,Superhero,i,0,Indian,118.8,57.57
55.9,10.52,4,82,126,9,Fantasy/Adventure,r,7,Indian,188.3,103.81
5.05,0.5,8,62,151,2,Fantasy/Adventure,n,0,Indian,11.1,7.89
42.63,2.46,5,63,130,6,Drama,l,6,Indian,81.11,68.25
52.26,1.85,8,58,151,7,Horror/Thriller,T,4,Indian,63.49,41.78
48.64,11.96,12,77,129,7,Fantasy/Adventure,e,4,Indian,161.41,132.54
168.07,13.79,7,44,143,2,Animated,i,4,Indian,183.41,130.15
19.19,4.03,4,64,139,7,Sci-Fi/Action,i,5,Indian,44.23,22.83
35.43,9.58,10,65,140,8,Action (Masala),g,4,Indian,145.11,86.47
123.3,16.61,5,52,127,7,Historical Epic,l,1,Indian,319.31,128.14
69.91,7.98,5,49,135,3,Thriller,n,2,Indian,103.7,104.33
18.53,0.5,11,33,111,3,Superhero,d,1,Indian,44.64,26.5
192.69,38.25,10,41,161,1,Superhero,English,9,Hollywood,211.54,2040.88
122.15,9.71,4,57,146,1,Thriller,English,7,Hollywood,78.98,573.29
37.21,0.5,2,75,100,5,Horror/Thriller,H,4,Indian,34.54,35.1
47.09,14.76,2,80,159,5,Horror/Thriller,g,4,Indian,71.04,64.74
50.18,10.01,4,79,147,9,Rom-Com,h,7,Indian,84.58,96.24
34.63,1.99,6,64,112,4,Superhero,e,5,Indian,92.45,78.13
778.24,121.78,10,55,161,2,Superhero,English,7,Hollywood,1595.07,9986.23
90.56,10.05,12,55,110,3,Action (Masala),r,4,Indian,134.63,216.92
34.18,7.63,10,58,129,7,Fantasy/Adventure,d,0,Indian,107.92,46.53
27.12,0.66,4,68,132,7,Historical Epic,i,3,Indian,69.6,41.02
20.44,2.05,2,41,122,6,Horror/Thriller,n,8,Indian,20.02,20.51
281.27,30.19,10,71,120,6,Rom-Com,English,7,Hollywood,351.65,1706.65
73.1,15.65,2,57,104,5,Thriller,m,1,Indian,119.09,61.7
21.61,6.84,8,79,129,6,Rom-Com,l,2,Indian,52.82,18.63
6.05,2.88,12,78,138,6,Sci-Fi/Action,t,5,Indian,31.67,24.01
226.08,28.48,11,87,146,7,Fantasy/Adventure,g,4,Indian,646.47,203.41
47.92,10.46,12,93,175,7,Rom-Com,l,0,Indian,100.28,50.17
1010.53,137.25,10,82,139,7,Superhero,English,6,Hollywood,2039.92,5688.91
51.79,12.1,10,53,126,3,Horror/Thriller,English,5,Hollywood,41.12,288.08
280.85,94.85,12,53,122,4,Superhero,English,3,Hollywood,487.46,1985.89
33.23,5.14,2,55,126,4,Drama,H,3,Indian,41.44,34.84
15.61,7.15,12,36,109,1,Historical Epic,d,4,Indian,24.76,35.49
38.96,14.34,6,76,129,6,Fantasy/Adventure,T,1,Indian,105.5,73.59
129.52,18.54,7,48,142,4,Thriller,English,7,Hollywood,115.75,466.6
43.61,9.97,9,52,132,3,Action (Masala),n,5,Indian,94.88,69.01
370.4,73.58,8,34,136,1,Rom-Com,English,5,Hollywood,122.29,588.96
23.85,0.5,2,73,120,5,Horror/Thriller,a,1,Indian,35.92,15.7
96.98,14.98,10,70,158,3,Superhero,English,7,Hollywood,204.42,1663.81
504.69,110.81,6,96,170,7,Historical Epic,English,6,Hollywood,890.89,2951.66
454.4,66.3,6,77,94,7,Animated,g,5,Indian,848.19,251.61
32.12,4.76,5,89,106,9,Animated,d,5,Indian,101.64,72.35
54.69,10.25,3,70,116,8,Horror/Thriller,i,3,Indian,110.67,45.65
36.53,8.01,10,56,108,4,Sci-Fi/Action,i,0,Indian,102.81,74.53
151.02,37.61,7,61,144,5,Animated,i,7,Indian,1513.34,143.95
80.06,15.96,7,78,119,8,Historical Epic,n,0,Indian,207.88,80.28
15.6,6.33,1,55,126,8,Thriller,T,4,Indian,39.92,21.73
54.52,11.57,10,54,157,4,Historical Epic,t,4,Indian,100.02,126.3
374.92,56.64,12,75,137,8,Sci-Fi/Action,English,3,Hollywood,982.91,1840.86
151.27,53.97,7,66,143,3,Drama,e,0,Indian,150.5,132.96
38.46,12.98,1,50,127,4,Rom-Com,T,1,Indian,65.79,39.77
79.08,8.61,8,60,131,5,Historical Epic,h,0,Indian,130.23,87.92
1008.85,212.18,3,71,129,5,Action (Masala),English,4,Hollywood,1487.83,3775.9
44.88,5.83,5,54,139,3,Sci-Fi/Action,i,1,Indian,101.17,58.93
127.67,15.23,12,81,117,7,Sci-Fi/Action,English,5,Hollywood,320.01,1138.4
785.17,206.17,3,85,136,7,Action (Masala),English,2,Hollywood,1454.05,4322.76
92.04,11.47,11,90,153,7,Rom-Com,English,5,Hollywood,180.3,637.69
46.49,14.38,8,52,169,5,Rom-Com,l,4,Indian,82.53,64.93
1161.57,296.93,3,99,148,7,Rom-Com,English,7,Hollywood,937.04,13913.64
37.63,5.06,9,58,107,4,Drama,i,2,Indian,63.4,26.02
287.11,21.59,4,36,136,2,Drama,i,5,Indian,269.84,100.72
10.25,3.21,11,73,120,6,Animated,d,3,Indian,28.7,17.37
36.76,10.17,8,48,119,2,Thriller,e,0,Indian,42.25,33.38
101.91,14.07,12,67,124,5,Horror/Thriller,r,2,Indian,132.82,55.37
340.86,75.82,12,60,112,5,Thriller,English,6,Hollywood,356.04,1282.95
24.86,7.08,12,60,124,4,Animated,n,2,Indian,71.11,51.75
28.93,9.56,9,53,112,3,Superhero,n,6,Indian,82.02,73.33
3.35,1.91,6,72,130,5,Historical Epic,i,4,Indian,11.48,11.36
38.28,12.54,4,48,158,4,Animated,i,1,Indian,66.19,36.65
825.9,107.62,6,52,171,4,Fantasy/Adventure,English,2,Hollywood,894.02,2428.08
150.45,36.13,2,63,127,4,Superhero,E,0,Indian,288.11,159.84
49.86,13.64,12,76,156,7,Fantasy/Adventure,s,5,Indian,202.01,139.6
52.63,10.12,3,72,146,9,Horror/Thriller,a,4,Indian,82.41,57.11
52.97,17.48,2,79,116,7,Historical Epic,English,8,Hollywood,106.06,487.65
1846.68,112.37,11,71,168,6,Drama,English,5,Hollywood,4511.71,13064.58
9.12,2.88,12,71,130,7,Sci-Fi/Action,e,5,Indian,37.6,29.51
183.98,35.3,9,48,142,2,Horror/Thriller,English,2,Hollywood,76.21,251.28
28.9,13.45,10,72,170,3,Sci-Fi/Action,s,6,Indian,97.87,113.55
9.0,2.09,6,55,138,2,Horror/Thriller,T,5,Indian,9.67,9.38
92.34,29.34,10,69,151,6,Horror/Thriller,T,3,Indian,172.65,80.58
101.01,29.35,12,61,150,4,Horror/Thriller,T,2,Indian,161.55,96.69
40.29,7.24,1,84,118,9,Drama,g,3,Indian,99.29,50.89
50.85,7.63,7,50,115,4,Superhero,m,7,Indian,106.52,129.73
23.91,1.9,9,48,136,3,Sci-Fi/Action,m,3,Indian,32.23,31.46
17.83,7.83,8,83,160,10,Drama,r,2,Indian,62.69,22.38
56.99,17.17,6,53,163,4,Sci-Fi/Action,d,2,Indian,126.59,64.74
77.75,11.63,9,39,155,2,Sci-Fi/Action,i,6,Indian,102.79,90.99
21.02,9.06,8,68,139,4,Fantasy/Adventure,h,3,Indian,54.92,34.93
5.46,2.04,11,50,145,5,Rom-Com,i,4,Indian,10.04,10.51
57.64,8.62,6,69,96,8,Thriller,u,3,Indian,132.85,55.46
76.52,16.78,12,71,112,6,Rom-Com,a,0,Indian,150.66,77.96
11.52,2.22,9,46,144,4,Horror/Thriller,l,4,Indian,13.48,14.62
16.66,0.5,5,62,125,5,Sci-Fi/Action,T,0,Indian,42.82,24.69
368.66,39.23,10,91,138,9,Rom-Com,d,4,Indian,1290.18,745.34
139.73,33.14,10,70,134,7,Drama,English,5,Hollywood,159.27,952.19
511.36,140.58,8,64,141,1,Historical Epic,English,10,Hollywood,417.99,1890.43
72.76,22.8,4,88,138,8,Sci-Fi/Action,u,7,Indian,198.32,156.66
190.3,42.22,10,85,142,8,Animated,H,0,Indian,595.03,235.63
38.22,4.12,6,50,110,2,Horror/Thriller,H,5,Indian,36.11,34.5
638.03,42.77,9,55,130,5,Animated,English,4,Hollywood,688.85,4170.14
720.42,172.41,7,72,146,5,Horror/Thriller,English,7,Hollywood,617.05,1215.42
41.08,10.82,4,59,135,6,Horror/Thriller,t,1,Indian,70.81,23.77
14.25,7.71,8,57,160,5,Fantasy/Adventure,g,0,Indian,35.51,21.87
1448.23,226.07,10,82,145,7,Rom-Com,English,5,Hollywood,1262.42,7112.52
128.8,12.33,3,75,156,8,Drama,English,5,Hollywood,157.36,573.39
6.25,0.5,8,70,142,8,Animated,H,6,Indian,15.88,12.56
54.35,13.86,10,78,161,5,Superhero,H,3,Indian,238.25,1006.55
93.44,4.29,4,48,143,3,Rom-Com,T,2,Indian,108.25,94.68
259.63,40.77,3,46,126,4,Fantasy/Adventure,English,5,Hollywood,193.44,1294.81
52.45,10.27,12,70,127,4,Action (Masala),i,5,Indian,100.4,116.83
24.02,4.39,1,45,124,5,Animated,n,2,Indian,42.77,24.46
41.23,13.48,10,50,125,7,Animated,l,5,Indian,138.22,95.4
169.35,32.03,12,83,113,7,Horror/Thriller,i,0,Indian,392.6,128.22
125.67,24.84,1,64,147,1,Animated,English,6,Hollywood,142.42,606.29
498.33,139.42,1,85,135,5,Rom-Com,English,4,Hollywood,817.0,1749.84
152.39,38.01,5,83,104,10,Rom-Com,English,8,Hollywood,291.35,1183.19
70.87,20.51,8,63,144,6,Rom-Com,l,0,Indian,108.65,46.75
23.49,0.5,1,77,118,8,Superhero,i,3,Indian,88.75,65.1
25.02,8.37,9,64,119,4,Thriller,d,6,Indian,39.47,41.53
22.17,4.69,11,43,127,4,Drama,s,3,Indian,26.69,20.86
294.57,61.32,9,54,117,2,Thriller,m,3,Indian,391.82,203.75
100.04,18.64,7,68,136,6,Action (Masala),English,7,Hollywood,159.38,811.5
10.58,0.5,11,72,123,7,Superhero,i,2,Indian,40.26,22.84
574.87,66.47,1,64,146,3,Fantasy/Adventure,English,6,Hollywood,596.81,6387.32
119.38,40.99,8,56,128,3,Horror/Thriller,t,1,Indian,137.5,90.12
68.28,15.89,11,64,141,6,Sci-Fi/Action,English,4,Hollywood,86.78,312.32
4.63,0.5,10,61,151,8,Horror/Thriller,e,6,Indian,11.99,8.52
188.49,40.97,1,67,147,4,Action (Masala),English,3,Hollywood,260.32,828.43
28.94,10.94,1,40,125,6,Superhero,g,1,Indian,85.99,38.65
82.96,20.68,7,60,135,3,Animated,e,1,Indian,109.43,79.9
30.15,3.73,10,67,145,8,Drama,h,0,Indian,83.39,22.51
164.04,43.35,7,70,135,7,Horror/Thriller,H,0,Indian,222.26,95.75
654.6,84.52,1,67,149,4,Historical Epic,English,8,Hollywood,929.29,1922.35
108.95,14.69,8,59,114,4,Thriller,T,7,Indian,173.49,125.95
56.0,6.45,7,60,118,4,Fantasy/Adventure,T,2,Indian,93.61,75.61
151.17,44.16,3,54,117,2,Drama,English,5,Hollywood,118.28,6300.32
9.55,3.04,1,76,127,7,Rom-Com,i,4,Indian,35.41,22.82
156.06,35.91,11,92,142,9,Superhero,English,5,Hollywood,463.36,1615.87
970.35,122.35,9,64,138,6,Thriller,English,10,Hollywood,991.41,2108.67
54.92,7.41,5,54,131,5,Drama,i,1,Indian,117.35,46.01
5.63,1.04,4,71,151,4,Action (Masala),r,1,Indian,16.41,11.62
150.73,34.82,4,64,165,5,Action (Masala),O,0,Indian,244.94,186.08
7.21,0.91,11,75,118,5,Historical Epic,r,3,Indian,21.76,12.95
15.14,7.95,1,67,133,4,Animated,n,5,Indian,41.59,30.56
5.22,1.02,8,73,138,5,Superhero,u,0,Indian,23.23,11.46
47.92,6.66,11,60,135,4,Horror/Thriller,H,3,Indian,51.67,40.71
39.66,0.97,1,78,132,5,Action (Masala),l,5,Indian,95.41,77.05
226.62,78.38,11,63,145,6,Drama,u,4,Indian,302.52,262.78
146.09,43.32,4,74,132,7,Drama,n,0,Indian,330.4,80.99
11.61,3.49,7,71,153,7,Fantasy/Adventure,e,0,Indian,39.38,17.12
165.89,9.59,1,30,147,2,Drama,English,9,Hollywood,89.24,551.56
37.82,18.25,2,83,137,5,Horror/Thriller,u,7,Indian,62.24,40.07
53.49,16.94,12,65,157,7,Fantasy/Adventure,d,6,Indian,196.61,134.68
39.4,4.31,4,31,125,2,Rom-Com,n,3,Indian,38.97,29.52
26.46,7.85,10,50,138,4,Sci-Fi/Action,u,5,Indian,71.21,62.38
41.01,10.76,4,73,110,8,Thriller,l,9,Indian,88.06,91.51
198.32,33.45,1,67,142,4,Animated,English,4,Hollywood,186.59,1063.1
48.79,14.12,10,82,156,9,Animated,s,7,Indian,198.36,96.3
39.92,8.78,2,62,140,5,Animated,n,8,Indian,65.16,71.81
99.95,32.02,9,76,139,5,Sci-Fi/Action,i,3,Indian,304.44,100.26
20.26,1.91,8,38,133,3,Superhero,u,0,Indian,38.1,24.0
635.33,60.53,9,92,134,8,Superhero,English,5,Hollywood,1482.08,6259.01
25.23,4.46,12,59,118,5,Drama,H,2,Indian,55.63,26.94
35.42,10.34,4,63,132,4,Historical Epic,T,3,Indian,87.65,48.39
34.6,10.13,10,83,152,10,Thriller,H,0,Indian,116.82,49.87
99.26,14.29,6,75,124,8,Horror/Thriller,m,3,Indian,140.38,91.7
38.88,6.58,5,44,140,3,Fantasy/Adventure,i,4,Indian,68.29,81.79
47.62,11.49,8,75,127,6,Drama,d,5,Indian,83.37,79.09
468.01,97.37,10,63,152,6,Thriller,English,3,Hollywood,423.87,1712.15
80.01,18.75,7,72,134,6,Fantasy/Adventure,u,0,Indian,235.22,90.08
8.96,0.5,3,76,126,7,Sci-Fi/Action,T,2,Indian,23.76,13.66
156.01,41.23,12,51,124,4,Action (Masala),English,2,Hollywood,243.22,1112.1
13.45,0.5,3,59,142,4,Historical Epic,u,1,Indian,26.09,17.54
19.65,2.87,4,54,122,4,Animated,H,5,Indian,26.11,23.22
73.69,12.93,3,81,155,9,Action (Masala),H,3,Indian,218.48,121.0
100.68,16.58,9,73,117,6,Drama,g,5,Indian,182.18,124.32
25.53,7.43,6,69,100,8,Horror/Thriller,H,7,Indian,52.82,46.87
134.56,29.84,10,71,137,9,Drama,English,4,Hollywood,200.31,391.61
194.14,23.55,10,62,155,4,Fantasy/Adventure,English,8,Hollywood,953.1,1948.72
14.0,0.6,12,43,123,1,Sci-Fi/Action,n,1,Indian,24.07,18.45
58.99,16.51,3,94,94,7,Action (Masala),u,1,Indian,223.09,109.63
18.4,0.51,10,46,164,6,Rom-Com,m,5,Indian,42.45,26.92
713.98,68.23,9,80,124,9,Thriller,English,5,Hollywood,523.33,1282.27
67.73,11.71,12,92,121,7,Thriller,H,8,Indian,207.9,178.69
2109.01,387.64,11,74,167,5,Animated,English,9,Hollywood,1913.95,11636.18
6.44,0.5,6,47,121,2,Fantasy/Adventure,e,3,Indian,11.26,10.02
45.48,10.47,12,75,157,6,Rom-Com,n,4,Indian,123.05,81.23
113.52,35.53,9,74,107,6,Fantasy/Adventure,n,0,Indian,287.98,148.03
36.78,5.51,8,75,112,7,Historical Epic,l,1,Indian,101.31,50.03
10.91,0.5,11,42,117,3,Action (Masala),English,10,Hollywood,14.16,101.6
92.6,8.59,4,53,132,2,Superhero,n,0,Indian,164.01,113.62
23.38,7.75,12,64,108,7,Superhero,a,1,Indian,123.53,41.79
